,model_name,precision,recall,mAP_0.5,mAP_0.5:0.95,pi4_ort_latency,nano_gpu_latency,ov_latency,vim3_latency,pi4_tflite_fp32_latency,pi4_tflite_int8_latency
331,yolo5d67w25_224,0.64987,0.51859,0.5826,0.3881,0.06727403799692787,0.0264173634847005,0.0028920757770537673,0.015606666666666666,0.049229999999999996,0.03811666666666667
332,yolo5d67w25_256,0.68506,0.55839,0.62419,0.41575,0.08125005404154455,0.026890624761581366,0.0034097258249918,0.01932266666666667,0.06358000000000001,0.05009666666666667
333,yolo5d67w25_288,0.69663,0.57466,0.64846,0.43861,0.10784174164136244,0.0364393500487009,0.0041640885670979335,0.02838566666666667,0.0818,0.06382666666666666
334,yolo5d67w25_320,0.69639,0.59059,0.66083,0.44722,0.13139885624249772,0.04020218332608537,0.004779930114746033,0.032344333333333336,0.10423666666666666,0.07857
335,yolo5d67w25_352,0.71604,0.5905,0.67504,0.46941,0.1600962118307749,0.046586227416992136,0.005599000851313232,0.03893433333333333,0.12591666666666668,0.09781333333333332
336,yolo5d67w25_384,0.7238,0.62825,0.70239,0.501,0.19131857991218562,0.0512012950579325,0.006245317061742133,0.045110000000000004,0.14975666666666668,0.11685666666666668
337,yolo5d67w25_416,0.74607,0.6406,0.72374,0.51984,0.22745000958442682,0.06213463743527727,0.007312548160552933,0.052721,0.17949,0.13908666666666666
338,yolo5d67w25_448,0.74307,0.66425,0.7376,0.52882,0.2699453341960907,0.06841698209444678,0.008079438606897965,0.060181000000000005,0.21199333333333334,0.16075000000000003
339,yolo5d67w25_480,0.76705,0.65409,0.74307,0.53299,0.3073498741785685,0.07859658161799106,0.009208113749821932,0.06860133333333333,0.24534,0.19023333333333334
340,yolo5d67w5_160,0.65067,0.52956,0.57723,0.37445,0.10850824753443396,0.03592878858248386,0.005109935998916567,0.018330666666666665,0.11515666666666667,0.050910000000000004
341,yolo5d67w5_192,0.70424,0.57758,0.6484,0.44277,0.13945575912793476,0.04318304618199661,0.006284124453862433,0.024197,0.15578666666666666,0.07142333333333334
342,yolo5d67w5_224,0.71568,0.61098,0.68602,0.47685,0.194573285182317,0.05180192589759824,0.0078032632668812675,0.03255033333333333,0.22195,0.10032
343,yolo5d67w5_256,0.73048,0.63586,0.70808,0.49742,0.2270422812302907,0.0565042368570963,0.0094969828923543,0.04117966666666667,0.22485,0.12704000000000001
344,yolo5d67w5_288,0.76052,0.65075,0.73292,0.51966,0.3236293073495229,0.08118845105171196,0.0109264723459879,0.058345666666666664,0.2949033333333333,0.16080666666666665
345,yolo5d67w5_320,0.76559,0.6702,0.74918,0.53386,0.3744581151008606,0.0921985097726186,0.012981022993723501,0.069207,0.36184333333333335,0.19985333333333333
346,yolo5d67w5_352,0.75404,0.69283,0.76601,0.55855,0.4676069076855977,0.10309439063072201,0.015154683987299565,0.08069333333333334,0.43742,0.24511333333333332
347,yolo5d67w5_384,0.78976,0.69228,0.78048,0.57772,0.5358698582649231,0.12223554293314613,0.017251088619232132,0.09531899999999999,0.5310433333333333,0.2860666666666667
348,yolo5d67w5_416,0.79773,0.71301,0.79269,0.59026,0.6335889983177184,0.14795941392580667,0.019923985799153568,0.10935366666666667,0.6393966666666667,0.3392266666666666
349,yolo5d67w5_448,0.8003,0.72373,0.80344,0.60329,0.7505057982603708,0.16194161335627233,0.022570184866587236,0.12459100000000001,0.7362033333333334,0.39912
350,yolo5d67w5_480,0.79945,0.72534,0.80513,0.60695,0.8675737110773722,0.18359849770863843,0.03022218147913607,0.14378966666666668,0.8476566666666666,0.45178
351,yolo5l_160,0.70926,0.59515,0.65991,0.45127,0.4309994379679362,0.11130854010581966,0.018109701077143298,0.0483,0.61607,0.1865433333333333
352,yolo5l_192,0.74946,0.64786,0.71573,0.51091,0.5598905432224274,0.14301747083663938,0.0229660872618357,0.06475,0.8373966666666667,0.2595966666666667
353,yolo5l_224,0.76196,0.68781,0.75401,0.54694,0.7829630585511526,0.16803321401278173,0.02860809564590447,0.08470233333333332,1.1824933333333334,0.35541
354,yolo5l_256,0.79435,0.69473,0.77728,0.57125,0.9265800340970357,0.18273918310801182,0.0366487590471903,0.10176,1.1815766666666667,0.45848666666666665
355,yolo5l_288,0.79951,0.71525,0.79145,0.5861,1.2548706277211508,0.25845769564310705,0.042149066130320205,0.15483333333333335,1.5520133333333332,0.6043033333333333
356,yolo5l_320,0.80394,0.73118,0.80892,0.60215,1.4956609257062274,0.294153356552124,0.050827478965123435,0.18046700000000002,1.89376,0.7102066666666668
357,yolo5l_352,0.82315,0.72998,0.81241,0.60875,1.8720009549458823,0.32720705389976495,0.05917498826980586,0.21886133333333335,2.28452,0.8671833333333333
358,yolo5l_384,0.79959,0.76804,0.82946,0.63496,2.0707582517464953,0.3721501537164052,0.0747466115156809,0.243924,2.722386666666667,0.9976033333333333
359,yolo5l_416,0.80759,0.76547,0.83415,0.63912,2.5177134160200754,0.45228290081024164,0.08114284793535863,0.28326266666666666,3.2158866666666666,1.1889433333333332
360,yolo5l_448,0.82979,0.7565,0.83929,0.6488,2.992576150894165,0.4854217859109243,0.0984947299957275,0.32618966666666666,3.726903333333333,1.3801366666666668
361,yolo5l_480,0.81893,0.77472,0.84523,0.65461,3.5083053048451744,0.5417136490345001,0.11751435438791903,0.3608986666666667,4.319,1.584266666666667
362,yolo5m_160,0.68278,0.57083,0.62531,0.41915,0.20882127761840816,0.06327491998672484,0.0102553518613179,0.029391,0.27464333333333335,0.09714
363,yolo5m_192,0.73323,0.61442,0.68823,0.48339,0.27029422283172605,0.07837465524673456,0.012184686660766534,0.03895766666666666,0.3810833333333334,0.13154333333333335
364,yolo5m_224,0.75352,0.65009,0.72775,0.51802,0.3879180892308553,0.09150101979573562,0.015369834502538001,0.05162866666666666,0.5364833333333333,0.1858766666666667
365,yolo5m_256,0.75827,0.67284,0.74789,0.53763,0.4614006988207499,0.09905162970225014,0.01851369380950923,0.06009899999999999,0.5299200000000001,0.23921
366,yolo5m_288,0.77443,0.69305,0.76883,0.55846,0.6193646669387817,0.14166382431983943,0.021713453531265203,0.09270933333333332,0.6954233333333333,0.30644
367,yolo5m_320,0.79694,0.70392,0.78384,0.57321,0.7397926874955495,0.16659750699996942,0.025749724308649635,0.10714900000000001,0.8564066666666666,0.3761833333333333
368,yolo5m_352,0.79505,0.71641,0.79512,0.58267,0.8956911134719849,0.18559894680976863,0.0301165175437927,0.13074466666666665,1.0489233333333334,0.45439333333333326
369,yolo5m_384,0.7944,0.735,0.80948,0.60676,1.037186457713445,0.2116253586610158,0.034524312416712395,0.148173,1.2623133333333334,0.5216999999999999
370,yolo5m_416,0.80085,0.74764,0.82044,0.61965,1.259907302459081,0.2641854480902354,0.040527273416519134,0.17397266666666666,1.4707400000000002,0.6237766666666668
371,yolo5m_448,0.8079,0.74847,0.82387,0.62429,1.460772651831309,0.2886266314983368,0.046276665925979565,0.191554,1.7111266666666667,0.7028233333333334
372,yolo5m_480,0.82852,0.74599,0.82878,0.63104,1.7148024503389996,0.3228711414337158,0.05186540524164831,0.21637966666666666,1.9707533333333334,0.8164433333333333
373,yolo5n_160,0.55899,0.42937,0.46708,0.28859,0.03167865872383113,0.019831723372141504,0.0015566523869831666,0.008203666666666666,0.02265333333333333,0.016886666666666664
374,yolo5n_192,0.58241,0.48803,0.52102,0.32939,0.04272225022315973,0.020722870826721133,0.0018739604949950667,0.010241,0.030883333333333332,0.023250000000000003
375,yolo5n_224,0.61953,0.50508,0.55482,0.35307,0.05735312382380164,0.021824297110239633,0.0023903822898864334,0.012996666666666669,0.04228666666666667,0.03151
376,yolo5n_256,0.64927,0.51829,0.58297,0.37777,0.07121027588844293,0.022209908167521136,0.0028014794985453,0.015974666666666668,0.05483333333333334,0.04115666666666667
377,yolo5n_288,0.68431,0.53128,0.6125,0.39773,0.09162945151329037,0.0297755420207977,0.0033448302745818664,0.023257333333333335,0.07084666666666667,0.05347666666666667
378,yolo5n_320,0.67994,0.56517,0.63272,0.41734,0.11012090682983393,0.03459856828053787,0.0038716081778207667,0.027084,0.08778999999999999,0.06646666666666666
379,yolo5n_352,0.68807,0.58124,0.65071,0.43662,0.13600824395815525,0.04054151376088457,0.0045634754498799,0.032585,0.10891333333333332,0.08062333333333334
380,yolo5n_384,0.72401,0.61597,0.69222,0.47881,0.15956201871236161,0.043659175237019794,0.005221650997797567,0.039002,0.13065,0.09724
381,yolo5n_416,0.72321,0.61667,0.69481,0.4822,0.18938160459200537,0.052689293622970534,0.006069039106369,0.045532333333333334,0.15530333333333332,0.11351333333333334
382,yolo5n_448,0.72906,0.62113,0.70983,0.49465,0.2232063353061676,0.05865425944328303,0.006707547903060867,0.050084,0.17929666666666666,0.13649
383,yolo5n_480,0.74628,0.63285,0.71957,0.50546,0.25423746466636654,0.07047059814135227,0.007662422657012866,0.05691466666666667,0.21316333333333334,0.157
384,yolo5s_160,0.62825,0.50594,0.55352,0.35035,0.08590650677680967,0.029435380697250334,0.0042339766025542664,0.015446000000000001,0.09210666666666667,0.04126333333333334
385,yolo5s_192,0.68953,0.55567,0.62419,0.41484,0.11350081324577327,0.0357095034917195,0.005250009298324534,0.020891333333333335,0.12613333333333332,0.05850333333333333
386,yolo5s_224,0.70453,0.59627,0.66494,0.44775,0.16180953979492185,0.042327015797297106,0.006523399353027266,0.027110333333333334,0.17540333333333333,0.07993
387,yolo5s_256,0.72875,0.6054,0.68636,0.46792,0.1910556836922963,0.047036059697469025,0.007836790879567401,0.03297633333333333,0.1841533333333333,0.10367333333333334
388,yolo5s_288,0.73005,0.63193,0.70873,0.48866,0.2503512752056121,0.06550658464431756,0.008964618841807,0.04879133333333333,0.23746666666666663,0.13101666666666667
389,yolo5s_320,0.74673,0.65535,0.73056,0.50608,0.3088571218649547,0.07556294123331699,0.010681664148966432,0.05810766666666667,0.29503666666666667,0.16244333333333333
390,yolo5s_352,0.77643,0.65147,0.74456,0.52074,0.36123179515202836,0.08496341307957962,0.012209401130676234,0.06964466666666667,0.35801333333333335,0.19612
391,yolo5s_384,0.76938,0.68599,0.76445,0.55212,0.43449632565180457,0.10136710166931147,0.0139560254414876,0.07944,0.43244,0.23202
392,yolo5s_416,0.77776,0.70514,0.78141,0.56998,0.5169818834463755,0.1258762860298156,0.0161656832695007,0.093886,0.5089533333333333,0.27565
393,yolo5s_448,0.78413,0.71538,0.78915,0.57567,0.6145006469885508,0.13766177058219908,0.018311824003855334,0.10623733333333334,0.6096666666666667,0.31764333333333333
394,yolo5s_480,0.78865,0.70854,0.79217,0.57779,0.695864245891571,0.15689479668935136,0.020596861839294402,0.11926266666666667,0.6970333333333333,0.36301333333333335
395,yolo6l-d1w1_160,0.73853,0.57637,0.65701,0.45154,0.4661273046334584,0.1270166409015655,0.019032616217931064,0.049601,0.6108966666666666,0.19974666666666666
396,yolo6l-d1w1_192,0.7466,0.62592,0.70225,0.49356,0.6200230288505554,0.1557802045345306,0.024140601952870665,0.06606366666666667,0.8343400000000001,0.2818133333333333
397,yolo6l-d1w1_224,0.75663,0.67635,0.74397,0.53759,0.8375836924711862,0.18022507508595784,0.0303262551625569,0.08581333333333334,1.1801233333333334,0.38896
398,yolo6l-d1w1_256,0.78337,0.68926,0.76722,0.56387,0.9930937623977661,0.1942784341176351,0.03822513063748673,0.103617,1.1958566666666666,0.49467333333333335
399,yolo6l-d1w1_288,0.79022,0.70599,0.78398,0.58228,1.3739483527342478,0.28756599267323807,0.04480862180391943,0.15717499999999998,1.5429300000000001,0.6507433333333333
400,yolo6l-d1w1_320,0.80448,0.72283,0.79616,0.5948,1.606873326698939,0.3139090371131897,0.053982357978820734,0.18409433333333333,1.8928399999999999,0.7873133333333334
401,yolo6l-d1w1_352,0.80895,0.7143,0.80039,0.60442,1.9574331204096476,0.3446785338719685,0.06303353667259214,0.229899,2.281816666666667,0.9482766666666667
402,yolo6l-d1w1_384,0.79041,0.74661,0.8145,0.61565,2.2306593831380215,0.38631386796633405,0.07471973975499467,0.25108899999999995,2.7272533333333335,1.0943866666666666
403,yolo6l-d1w1_416,0.8032,0.74297,0.82105,0.62369,2.7291709550221763,0.47528842131296783,0.08726856708526604,0.29060966666666666,3.2191733333333334,1.3201633333333334
404,yolo6l-d1w1_448,0.81016,0.74671,0.82439,0.6276,3.1460984996954604,0.5066311860084534,0.10422806541124978,0.3297293333333333,3.72554,1.5138133333333332
405,yolo6l-d1w1_480,0.80412,0.74249,0.82104,0.62629,3.666203435262044,0.5637196667989096,0.1265346745649973,0.36747833333333335,4.28571,1.7519
406,yolo6l-d1w25_160,0.57062,0.42376,0.45513,0.28548,0.04715069770812983,0.036871523857116666,0.0026907591025034003,0.011591666666666667,0.028883333333333334,0.02784666666666667
407,yolo6l-d1w25_192,0.62767,0.4988,0.54354,0.35624,0.06258636275927221,0.0402886831760406,0.003064091205596867,0.015026333333333334,0.039700000000000006,0.036039999999999996
408,yolo6l-d1w25_224,0.63703,0.52287,0.57685,0.3866,0.0855697588125864,0.03883943319320677,0.0038303371270497003,0.018671333333333335,0.054626666666666664,0.05042333333333334
409,yolo6l-d1w25_256,0.66622,0.55596,0.61475,0.41967,0.09681013425191239,0.0383396128813425,0.004279565413792867,0.023435333333333336,0.06983333333333334,0.060186666666666666
410,yolo6l-d1w25_288,0.69224,0.56832,0.63733,0.44096,0.12975165685017898,0.0448950350284576,0.005249560674031533,0.03203533333333333,0.09209333333333332,0.07696666666666667
411,yolo6l-d1w25_320,0.67736,0.58388,0.64407,0.44596,0.1606695294380188,0.049024304946263565,0.0059374082088470325,0.038060000000000004,0.11159666666666666,0.09716333333333334
412,yolo6l-d1w25_352,0.70548,0.60715,0.67067,0.47239,0.18619335412979124,0.05486737291018163,0.0069470310211181,0.044791,0.13958,0.11730666666666667
413,yolo6l-d1w25_384,0.7162,0.62033,0.68811,0.48671,0.22932854374249775,0.05967839916547137,0.007633561293284033,0.05105033333333333,0.16618999999999998,0.13885333333333336
414,yolo6l-d1w25_416,0.73594,0.62248,0.70491,0.50767,0.27404088139533994,0.072912878592809,0.010358361005783032,0.06050566666666666,0.19934,0.17076999999999998
415,yolo6l-d1w25_448,0.75161,0.66203,0.73236,0.53048,0.31354837218920384,0.07831782142321264,0.009878229697545335,0.06817533333333332,0.23363,0.19877666666666668
416,yolo6l-d1w25_480,0.76692,0.64422,0.73343,0.5315,0.3634817616144816,0.08824936230977372,0.011164520978927566,0.07716166666666667,0.2786133333333333,0.22846
417,yolo6l-d1w5_160,0.63979,0.53171,0.57349,0.3786,0.13983186443646742,0.04739453554153437,0.006571848789850867,0.022703,0.12886666666666668,0.06629666666666666
418,yolo6l-d1w5_192,0.69521,0.56766,0.63636,0.43742,0.18415424625078827,0.055149954954783066,0.008101088603337567,0.029780666666666667,0.17587666666666668,0.09033333333333333
419,yolo6l-d1w5_224,0.72942,0.59393,0.6757,0.47277,0.25003243088722227,0.0645340454578399,0.009998402198155667,0.037835,0.24583,0.12628000000000003
420,yolo6l-d1w5_256,0.72597,0.63591,0.70741,0.50406,0.29677981654802954,0.06793850501378373,0.011760924259821498,0.04774233333333333,0.27253,0.15819666666666668
421,yolo6l-d1w5_288,0.75894,0.65705,0.73539,0.52959,0.3935285866260528,0.10686539530754084,0.0140028317769368,0.06758266666666667,0.34139,0.20331333333333335
422,yolo6l-d1w5_320,0.76489,0.67811,0.75226,0.54907,0.4737047906716665,0.11881244341532386,0.016175191402435268,0.07957199999999999,0.43051666666666666,0.25357666666666673
423,yolo6l-d1w5_352,0.75839,0.67981,0.75463,0.55053,0.5690922538439432,0.13091846744219457,0.018734745979309034,0.09387733333333333,0.5185033333333333,0.3094466666666667
424,yolo6l-d1w5_384,0.76472,0.69169,0.76443,0.56243,0.6694430685043334,0.14389640688896174,0.0212439918518066,0.11197566666666665,0.6249366666666666,0.36687000000000003
425,yolo6l-d1w5_416,0.78197,0.69891,0.78105,0.58224,0.7924758962790172,0.1744788738091786,0.024773082335789936,0.12611866666666668,0.73732,0.4373666666666667
426,yolo6l-d1w5_448,0.77719,0.7202,0.79151,0.59342,0.9362344360351563,0.18828354438145953,0.027999626398086466,0.14197666666666667,0.8685333333333333,0.5073166666666666
427,yolo6l-d1w5_480,0.79444,0.72519,0.80273,0.605,1.0787041219075522,0.21219805677731826,0.031514411767323766,0.16073133333333334,0.99578,0.5814566666666666
428,yolo6l-d1w75_160,0.70833,0.56052,0.6273,0.42626,0.2727701075871785,0.08518405834833777,0.0128941178321838,0.035171666666666664,0.3196233333333333,0.12683
429,yolo6l-d1w75_192,0.73106,0.60528,0.68204,0.47449,0.3693036496639251,0.0998770670096079,0.0158243095874786,0.045758999999999994,0.4456366666666667,0.1694933333333333
430,yolo6l-d1w75_224,0.75109,0.64405,0.71971,0.51426,0.5002872439225515,0.11516035954157507,0.02013551870981847,0.060203666666666676,0.6081166666666666,0.242
431,yolo6l-d1w75_256,0.78068,0.65585,0.74504,0.53868,0.5776129587491354,0.12070856690406795,0.0239071158568064,0.07121566666666666,0.6468833333333334,0.3056033333333333
432,yolo6l-d1w75_288,0.76614,0.69253,0.76199,0.55943,0.7816992282867431,0.18881771087646482,0.02848913868268323,0.10761133333333332,0.8526933333333333,0.39222
433,yolo6l-d1w75_320,0.78043,0.70193,0.77513,0.57433,0.9500230634212494,0.2195141323407491,0.0333445795377095,0.126588,1.02288,0.48493666666666674
434,yolo6l-d1w75_352,0.79114,0.70524,0.78981,0.58754,1.1280423525969188,0.2451876854896545,0.03938235680262243,0.15311200000000003,1.2469166666666667,0.5885066666666666
435,yolo6l-d1w75_384,0.79254,0.71879,0.79654,0.59492,1.3541564710934957,0.2657910192012786,0.04481829444567357,0.17722766666666664,1.4927700000000002,0.6792400000000001
436,yolo6l-d1w75_416,0.78495,0.73211,0.80043,0.60019,1.5786927525202434,0.3273493842283884,0.05353216091791787,0.20265166666666667,1.7843633333333333,0.8185933333333333
437,yolo6l-d1w75_448,0.80603,0.73352,0.81155,0.61489,1.8476102781295776,0.3494706447919209,0.059720773696899376,0.22609833333333332,2.042126666666667,0.9426066666666667
438,yolo6l-d1w75_480,0.78675,0.74131,0.80808,0.61826,2.17484925031662,0.3904642653465271,0.0742069057623545,0.26019166666666665,2.3721566666666667,1.07284
439,yolo6l-d33w1_160,0.68957,0.56207,0.62128,0.41106,0.24747830351193745,0.07050722837448113,0.0108667981624603,0.034507333333333334,0.33488333333333337,0.11716
440,yolo6l-d33w1_192,0.72875,0.62497,0.69348,0.48523,0.3327543314297994,0.09115043282508843,0.013759593566258698,0.046243,0.45940999999999993,0.15821333333333332
441,yolo6l-d33w1_224,0.74712,0.65806,0.72644,0.51594,0.4517958267529805,0.10854131221771236,0.016888910531997633,0.05833566666666667,0.6432466666666667,0.21440666666666666
442,yolo6l-d33w1_256,0.76991,0.66967,0.74885,0.53953,0.5407880055904389,0.11853383700052894,0.021704897085825566,0.068144,0.6465566666666668,0.27629
443,yolo6l-d33w1_288,0.78166,0.68649,0.76688,0.55789,0.7268164249261221,0.16654523611068725,0.024852509101231834,0.10977766666666668,0.83494,0.35657999999999995
444,yolo6l-d33w1_320,0.77864,0.70615,0.7798,0.57112,0.8893857026100158,0.19220211784044897,0.030095438162485697,0.126182,1.0266166666666667,0.4273200000000001
445,yolo6l-d33w1_352,0.79837,0.72024,0.79738,0.59562,1.0679900002479554,0.21225087682406105,0.034814026753107664,0.154689,1.2289833333333335,0.5185466666666666
446,yolo6l-d33w1_384,0.79712,0.72929,0.80501,0.60716,1.239332633415858,0.24913432558377577,0.04010113358497617,0.16734666666666667,1.4740366666666667,0.5989733333333332
447,yolo6l-d33w1_416,0.80244,0.74603,0.81501,0.61874,1.496120561361313,0.307162385781606,0.04657042860984797,0.20100766666666667,1.7504433333333334,0.7192066666666665
448,yolo6l-d33w1_448,0.81633,0.75013,0.82413,0.62652,1.7284151407082875,0.3263267588615417,0.05436865806579586,0.2191086666666667,2.0047333333333333,0.8218733333333333
449,yolo6l-d33w1_480,0.82348,0.75215,0.83027,0.63514,2.0321896525224052,0.37189966042836503,0.0616592685381571,0.24196666666666666,2.3329799999999996,0.9378333333333334
450,yolo6l-d33w25_160,0.52229,0.42158,0.43951,0.27135,0.029148300488789834,0.023427294095357234,0.0015157703558603332,0.008171,0.018086666666666668,0.019773333333333334
451,yolo6l-d33w25_192,0.58309,0.45701,0.49508,0.31345,0.03948754429817194,0.02498481154441827,0.0017498564720153332,0.010355333333333334,0.024866666666666665,0.02476666666666667
452,yolo6l-d33w25_224,0.61821,0.49158,0.54208,0.35423,0.051948289076487165,0.025711268981297764,0.0021784861882527,0.012962000000000001,0.03405666666666667,0.03197666666666667
453,yolo6l-d33w25_256,0.63706,0.53288,0.57978,0.38498,0.061961276133855166,0.025424732367197635,0.0025249445438384668,0.015525000000000002,0.04403000000000001,0.040306666666666664
454,yolo6l-d33w25_288,0.66309,0.55648,0.61221,0.4118,0.0803328680992126,0.027805406252543064,0.0030309792359669665,0.021839666666666663,0.05711666666666667,0.051623333333333334
455,yolo6l-d33w25_320,0.67594,0.57438,0.63537,0.42663,0.09772981683413183,0.031447270711262965,0.0034897458553313668,0.024862999999999996,0.07157666666666666,0.06302
456,yolo6l-d33w25_352,0.70135,0.59955,0.6672,0.46248,0.1176250036557515,0.03562642494837437,0.0041292432943979334,0.029956333333333335,0.08741333333333334,0.07456333333333333
457,yolo6l-d33w25_384,0.72766,0.61185,0.68723,0.48378,0.14291306177775062,0.039457836151123006,0.0045683125654856,0.03350633333333333,0.10410000000000001,0.08944999999999999
458,yolo6l-d33w25_416,0.71808,0.62695,0.69845,0.49687,0.16699608365694676,0.047622068325678425,0.005360712210337266,0.039411,0.12491000000000001,0.10768
459,yolo6l-d33w25_448,0.74988,0.63772,0.71711,0.51168,0.19308380603790276,0.052608031829198126,0.005924615859985299,0.046574,0.14855333333333334,0.12194
460,yolo6l-d33w25_480,0.74782,0.64154,0.71757,0.51647,0.2176814460754394,0.05922495722770687,0.006669894456863367,0.050267,0.17028333333333334,0.14308666666666667
461,yolo6l-d33w5_160,0.6397,0.50804,0.55805,0.36192,0.07839399099349971,0.0278318846225738,0.0038149249553679995,0.015778666666666667,0.07328333333333333,0.04088
462,yolo6l-d33w5_192,0.69296,0.55084,0.62214,0.41848,0.10315846085548397,0.0329536692301432,0.004618190924326533,0.019225000000000003,0.10117999999999999,0.05549333333333333
463,yolo6l-d33w5_224,0.70969,0.58174,0.65951,0.45335,0.14141883691151932,0.03940740148226416,0.005784277518590233,0.025359999999999997,0.13819333333333333,0.07433666666666668
464,yolo6l-d33w5_256,0.73071,0.62538,0.70161,0.49018,0.1619408269723256,0.04313208699226373,0.0069270197550455005,0.03157933333333333,0.15080666666666667,0.0982
465,yolo6l-d33w5_288,0.7173,0.64569,0.7084,0.49659,0.2263002661863962,0.06276076992352797,0.007966847817103,0.04641399999999999,0.1996,0.11969999999999999
466,yolo6l-d33w5_320,0.7497,0.64494,0.72138,0.5103,0.26657322963078817,0.0711137759685516,0.0094202856222788,0.05375766666666667,0.24324333333333334,0.14902
467,yolo6l-d33w5_352,0.75746,0.67498,0.74316,0.53087,0.33097651958465574,0.08080179055531816,0.010929864645004233,0.06555933333333332,0.2980433333333334,0.18030666666666664
468,yolo6l-d33w5_384,0.78239,0.6764,0.76574,0.56237,0.37730704029401146,0.09139429767926531,0.012327111164728767,0.07316833333333334,0.36185333333333336,0.21101333333333336
469,yolo6l-d33w5_416,0.7947,0.69782,0.78236,0.57934,0.4427420854568482,0.1103386815388997,0.014118990500767967,0.08333,0.4234,0.2513533333333333
470,yolo6l-d33w5_448,0.78362,0.70982,0.78396,0.58188,0.5274414590994517,0.12035438577334083,0.016019928852717066,0.09312566666666668,0.4890133333333333,0.29042666666666667
471,yolo6l-d33w5_480,0.79805,0.71246,0.79213,0.59166,0.6055847601095835,0.13717239856719965,0.018029104471206633,0.109828,0.5581900000000001,0.33399333333333336
472,yolo6l-d33w75_160,0.65734,0.53225,0.58857,0.38716,0.1520377747217814,0.047774229447046866,0.007221330404281533,0.024050000000000002,0.17892333333333332,0.07252000000000002
473,yolo6l-d33w75_192,0.70593,0.59196,0.6603,0.45403,0.20417507529258724,0.05911362926165257,0.009048124551773,0.030853000000000002,0.24226333333333336,0.09942333333333332
474,yolo6l-d33w75_224,0.75717,0.60893,0.70015,0.49143,0.26790168642997736,0.06960661133130387,0.011021289825439401,0.04041433333333334,0.33664000000000005,0.14010333333333333
475,yolo6l-d33w75_256,0.74747,0.64909,0.72196,0.51332,0.31817469318707786,0.07576848546663917,0.013304073810577367,0.04610466666666666,0.35094000000000003,0.17228333333333334
476,yolo6l-d33w75_288,0.76874,0.66578,0.74507,0.53372,0.43047519961992897,0.11215688347816462,0.0157356425126393,0.07662033333333333,0.4508033333333333,0.22049
477,yolo6l-d33w75_320,0.76614,0.68951,0.76288,0.54725,0.5319891742865245,0.134505599339803,0.018715684016545567,0.08464166666666667,0.55623,0.27333666666666667
478,yolo6l-d33w75_352,0.77912,0.69896,0.77536,0.56119,0.6319277862707774,0.14858922481536863,0.02154037356376647,0.103313,0.6841433333333334,0.32865000000000005
479,yolo6l-d33w75_384,0.80655,0.70791,0.79301,0.58821,0.7355778555075329,0.17058821241060892,0.02464871724446607,0.12011733333333334,0.8087,0.38159666666666664
480,yolo6l-d33w75_416,0.80657,0.72234,0.80768,0.60696,0.8877473346392314,0.21081433892250057,0.028635458548863697,0.1351663333333333,0.9670966666666666,0.45455
481,yolo6l-d33w75_448,0.80593,0.72901,0.80746,0.60522,1.0453306082884473,0.22748361309369403,0.03257877270380653,0.14660366666666666,1.1173766666666667,0.5230366666666666
482,yolo6l-d33w75_480,0.8059,0.73807,0.81942,0.61947,1.209046436548233,0.2567782215277354,0.03683386603991184,0.16363033333333335,1.28379,0.5973
483,yolo6l-d6w1_160,0.70047,0.5804,0.64238,0.43406,0.3316928350925446,0.08821985244750975,0.013552503983179665,0.039482333333333335,0.4334733333333333,0.14614000000000002
484,yolo6l-d6w1_192,0.73693,0.62952,0.70142,0.49357,0.4220733002821604,0.11267951289812721,0.017218010028203303,0.051659666666666666,0.5893633333333334,0.20020666666666664
485,yolo6l-d6w1_224,0.76318,0.64908,0.73384,0.52979,0.5849685430526733,0.1332044641176859,0.025325386126836102,0.067597,0.8291400000000001,0.27261
486,yolo6l-d6w1_256,0.78188,0.67839,0.76086,0.55277,0.7086452722549438,0.1451248137156168,0.02728909214337663,0.080071,0.8319733333333333,0.35645
487,yolo6l-d6w1_288,0.79398,0.6923,0.77791,0.5739,0.9382890836397809,0.2068990616003672,0.03162822683652237,0.12514,1.0881966666666667,0.4543966666666666
488,yolo6l-d6w1_320,0.78781,0.71906,0.79046,0.58713,1.1214127071698508,0.2315658322970072,0.03803021391232807,0.14535233333333333,1.31397,0.5445133333333333
489,yolo6l-d6w1_352,0.78844,0.72283,0.79823,0.59614,1.377518132527669,0.2554507152239481,0.05282419085502619,0.17711933333333332,1.6146500000000001,0.6560966666666667
490,yolo6l-d6w1_384,0.80184,0.73247,0.81012,0.61085,1.5687079115708669,0.29328282435735065,0.0512283074855804,0.19475266666666666,1.9010866666666668,0.7618166666666667
491,yolo6l-d6w1_416,0.81342,0.75098,0.82258,0.62597,1.9223686254024506,0.36257732510566704,0.06094213445981336,0.226213,2.2576966666666665,0.91949
492,yolo6l-d6w1_448,0.81872,0.75507,0.82896,0.63498,2.222347877820333,0.3837439902623494,0.08468213399251294,0.25607699999999994,2.61699,1.0494266666666665
493,yolo6l-d6w1_480,0.81985,0.75346,0.83151,0.63838,2.5819777687390646,0.43460634032885226,0.07997771461804704,0.28310300000000005,3.0282766666666667,1.2069366666666665
494,yolo6l-d6w25_160,0.51956,0.42955,0.44198,0.27211,0.035575325489044164,0.027919543981552067,0.0018377526601155,0.009388,0.02216333333333333,0.02474333333333333
